Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Fwd RST Flags,Bwd RST Flags,ICMP Code,ICMP Type,Total TCP Flow Time
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.334204,717.8783416748047,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69649.68449020259,14.357566833496096,4.679545904185427,28.848648071289062,0.0,717.8783416748047,14.650578401526621,4.239355997304353,28.848648071289062,6.67572021484375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,69649.68449020259,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,717.8783416748047,0.0,717.8783416748047,717.8783416748047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.8783416748047
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.335000,695.2285766601562,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71918.79286694102,13.904571533203123,5.756899697495493,34.332275390625,0.0,695.2285766601562,14.188338299186864,5.451815537441464,34.332275390625,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,71918.79286694102,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,695.2285766601562,0.0,695.2285766601562,695.2285766601562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.2285766601562
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.335767,1679.1820526123047,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29776.402101377254,33.58364105224609,11.357296387103881,53.64418029785156,0.0,1679.1820526123047,34.26902148188377,10.377803198957785,53.64418029785156,8.344650268554688,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,29776.402101377254,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1679.1820526123047,0.0,1679.1820526123047,1679.1820526123047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1679.1820526123047
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.337643,2088.785171508789,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23937.358749001254,41.77570343017579,13.605453545775598,93.93692016601562,0.0,2088.785171508789,42.62826880630181,12.323321410146118,93.93692016601562,20.02716064453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,23937.358749001254,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2088.785171508789,0.0,2088.785171508789,2088.785171508789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2088.785171508789
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.339926,1540.4224395751953,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32458.628695248415,30.80844879150391,13.748543253714002,61.75041198730469,0.0,1540.4224395751953,31.43719264439174,13.144682463064049,61.75041198730469,19.788742065429688,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,32458.628695248415,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1540.4224395751953,0.0,1540.4224395751953,1540.4224395751953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.4224395751953
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.341636,702.8579711914062,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71138.12754409769,14.057159423828127,8.279818263711952,56.50520324707031,0.0,702.8579711914062,14.344040228396047,8.110663856476796,56.50520324707031,10.251998901367188,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,71138.12754409769,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,702.8579711914062,0.0,702.8579711914062,702.8579711914062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.8579711914062
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.342419,540.7333374023438,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92467.01940035273,10.814666748046873,2.3966870218634586,21.457672119140625,0.0,540.7333374023438,11.03537423270089,1.837783031439332,21.457672119140625,9.5367431640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,92467.01940035273,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,540.7333374023438,0.0,540.7333374023438,540.7333374023438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.7333374023438
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.343038,547.4090576171875,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91339.37282229966,10.94818115234375,2.208819196204361,20.742416381835938,0.0,547.4090576171875,11.171613420758929,1.5596232340169243,20.742416381835938,10.251998901367188,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,91339.37282229966,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,547.4090576171875,0.0,547.4090576171875,547.4090576171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.4090576171875
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.343670,717.6399230957031,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69672.82392026579,14.352798461914059,6.179577394671606,25.510787963867188,0.0,717.6399230957031,14.645712716238842,5.882468124139463,25.510787963867188,9.5367431640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,69672.82392026579,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,717.6399230957031,0.0,717.6399230957031,717.6399230957031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.6399230957031
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.344553,1255.7506561279297,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39816.8217201443,25.115013122558594,5.775442960407245,45.7763671875,0.0,1255.7506561279297,25.627564410774077,4.543297975179933,45.7763671875,22.172927856445312,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,39816.8217201443,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1255.7506561279297,0.0,1255.7506561279297,1255.7506561279297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255.7506561279297
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.345990,1160.8600616455078,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43071.51365783528,23.217201232910156,5.403582234290751,46.49162292480469,0.0,1160.8600616455078,23.691021666234853,4.283439840770936,46.49162292480469,20.265579223632812,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,43071.51365783528,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1160.8600616455078,0.0,1160.8600616455078,1160.8600616455078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.8600616455078
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.347305,1134.1571807861328,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44085.600168173216,22.683143615722663,4.636890808295244,40.0543212890625,0.0,1134.1571807861328,23.146064914002714,3.3182310405653594,40.0543212890625,20.265579223632812,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,44085.600168173216,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1134.1571807861328,0.0,1134.1571807861328,1134.1571807861328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.1571807861328
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.348592,1142.263412475586,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43772.74055520768,22.84526824951172,5.297736199237187,41.72325134277344,0.0,1142.263412475586,23.311498213787466,4.189960727259036,41.72325134277344,18.596649169921875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,43772.74055520768,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1142.263412475586,0.0,1142.263412475586,1142.263412475586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.263412475586
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.349888,1140.1176452636719,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43855.12337933919,22.80235290527344,5.3420183053018535,46.49162292480469,0.0,1140.1176452636719,23.267707046197387,4.251868098678593,46.49162292480469,18.835067749023438,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,43855.12337933919,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1140.1176452636719,0.0,1140.1176452636719,1140.1176452636719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.1176452636719
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.351183,1576.4236450195312,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31717.362371445855,31.528472900390618,12.631782775610347,61.03515625,0.0,1576.4236450195312,32.17191112284757,11.906059067086415,61.03515625,18.358230590820312,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,31717.362371445855,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1576.4236450195312,0.0,1576.4236450195312,1576.4236450195312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.4236450195312
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.352948,1259.8037719726562,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39688.720666162,25.196075439453125,11.538727341898861,66.99562072753906,0.0,1259.8037719726562,25.71028106066646,11.064367567113662,66.99562072753906,18.596649169921875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,39688.720666162,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1259.8037719726562,0.0,1259.8037719726562,1259.8037719726562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.8037719726562
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.354359,1023.0541229248047,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48873.26963411792,20.46108245849609,4.632806027740961,39.33906555175781,0.0,1023.0541229248047,20.878655569893965,3.606942956544702,39.33906555175781,16.927719116210938,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,48873.26963411792,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1023.0541229248047,0.0,1023.0541229248047,1023.0541229248047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0541229248047
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.355537,1060.9626770019531,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47127.011235955055,21.21925354003906,4.697783238429114,39.10064697265625,0.0,1060.9626770019531,21.652299530652108,3.5996052067733664,39.10064697265625,19.073486328125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,47127.011235955055,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1060.9626770019531,0.0,1060.9626770019531,1060.9626770019531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.9626770019531
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.356757,1065.969467163086,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46905.65868933125,21.319389343261726,6.659381058489647,55.55152893066406,0.0,1065.969467163086,21.75447892169563,5.9673211499782886,55.55152893066406,18.596649169921875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,46905.65868933125,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1065.969467163086,0.0,1065.969467163086,1065.969467163086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.969467163086
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.357964,1026.8688201904297,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48691.71116786626,20.537376403808594,4.37532794085065,38.14697265625,0.0,1026.8688201904297,20.95650653449856,3.2520492645073023,38.14697265625,16.450881958007812,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,48691.71116786626,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1026.8688201904297,0.0,1026.8688201904297,1026.8688201904297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.8688201904297
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.359109,69535.97068786621,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.0523049493409,1390.7194137573247,9730.210805192793,68817.6155090332,0.0,69535.97068786621,1419.1014426095142,9828.95334101703,68817.6155090332,9.775161743164062,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,719.0523049493409,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,69535.97068786621,0.0,69535.97068786621,69535.97068786621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69535.97068786621
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.428827,523.8056182861328,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95455.25716886664,10.476112365722656,3.8059929635727934,33.855438232421875,0.0,523.8056182861328,10.689910577268012,3.5290604129396344,33.855438232421875,9.059906005859375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,95455.25716886664,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,523.8056182861328,0.0,523.8056182861328,523.8056182861328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.8056182861328
