Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Fwd RST Flags,Bwd RST Flags,ICMP Code,ICMP Type,Total TCP Flow Time
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:49.792877,990.1523590087891,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50497.2790753672,19.803047180175785,5.020652076949526,44.58427429199219,0.0,990.1523590087891,20.207191000179368,4.170772460067915,44.58427429199219,15.974044799804688,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2600,0,50497.2790753672,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,990.1523590087891,0.0,990.1523590087891,990.1523590087891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.1523590087891
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:49.794036,977.0393371582031,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51175.012201073696,19.540786743164055,5.1584481813731875,44.345855712890625,0.0,977.0393371582031,19.939578309351084,4.364236156114206,44.345855712890625,17.404556274414062,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2600,0,51175.012201073696,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,977.0393371582031,0.0,977.0393371582031,977.0393371582031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.0393371582031
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:49.795201,895.5001831054688,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55834.71778487753,17.910003662109375,4.947152394412959,44.345855712890625,0.0,895.5001831054688,18.27551394092793,4.262058878090292,44.345855712890625,15.020370483398438,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2600,0,55834.71778487753,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,895.5001831054688,0.0,895.5001831054688,895.5001831054688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.5001831054688
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:49.796250,898.8380432128906,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55627.37400530504,17.97676086425781,4.667807887036431,40.76957702636719,0.0,898.8380432128906,18.34363353495695,3.920761989089288,40.76957702636719,16.21246337890625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2600,0,55627.37400530504,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,898.8380432128906,0.0,898.8380432128906,898.8380432128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.8380432128906
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:49.797304,955.1048278808594,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52350.27458811782,19.102096557617188,5.814285688276741,52.21366882324219,0.0,955.1048278808594,19.491935262874676,5.172348668025145,52.21366882324219,15.020370483398438,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2600,0,52350.27458811782,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,955.1048278808594,0.0,955.1048278808594,955.1048278808594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.1048278808594
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:49.798398,172274.82795715332,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.2339279214695,3445.496559143066,24226.686107922822,171327.8293609619,0.0,172274.82795715332,3515.8128154521096,24472.590938580728,171327.8293609619,10.49041748046875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2600,0,290.2339279214695,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,172274.82795715332,0.0,172274.82795715332,172274.82795715332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172274.82795715332
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:49.970857,1172.0657348632812,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42659.72335231896,23.441314697265625,29.54189958313867,103.95050048828125,0.0,1172.0657348632812,23.91970887476084,29.65171379772731,103.95050048828125,10.013580322265625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2600,0,42659.72335231896,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1172.0657348632812,0.0,1172.0657348632812,1172.0657348632812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.0657348632812
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:49.972151,1165.3900146484375,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42904.09165302783,23.30780029296875,29.125470639709384,102.04315185546875,0.0,1165.3900146484375,23.7834696867028,29.230413170443633,102.04315185546875,9.775161743164062,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2600,0,42904.09165302783,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1165.3900146484375,0.0,1165.3900146484375,1165.3900146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.3900146484375
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:49.973419,1181.6024780273438,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42315.41565778854,23.632049560546882,30.357642099362714,123.50082397460938,0.0,1181.6024780273438,24.11433628627232,30.478087780260296,123.50082397460938,10.49041748046875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2600,0,42315.41565778854,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1181.6024780273438,0.0,1181.6024780273438,1181.6024780273438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.6024780273438
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:49.974805,1162.0521545410156,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43027.32868280673,23.241043090820312,29.328362567584513,105.85784912109375,0.0,1162.0521545410156,23.715350092673795,29.43790081838633,105.85784912109375,10.49041748046875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2600,0,43027.32868280673,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1162.0521545410156,0.0,1162.0521545410156,1162.0521545410156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.0521545410156
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:49.976066,1535.8924865722656,96,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62504.375038807826,15.998880068461105,18.967392362650433,103.95050048828125,0.0,1535.8924865722656,16.167289332339635,18.995724299313324,103.95050048828125,10.49041748046875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,4272,0,62504.375038807826,0.0,0,0,0.0,0.0,0.0,0,36,0,0,60,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,1535.8924865722656,0.0,1535.8924865722656,1535.8924865722656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.8924865722656
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:49.977699,2019.8822021484375,177,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87628.87252124646,11.411763853945972,2.1406997827008283,29.802322387695312,0.0,2019.8822021484375,11.476603421297943,1.9647879280837046,29.802322387695312,10.013580322265625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,7092,0,87628.87252124646,0.0,0,0,0.0,0.0,0.0,0,1,0,0,176,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,2019.8822021484375,0.0,2019.8822021484375,2019.8822021484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.8822021484375
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:49.979839,2202.272415161133,176,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79917.45198657573,12.51291144977917,8.247608201941057,96.55952453613281,0.0,2202.272415161133,12.584413800920752,8.21638555230873,96.55952453613281,10.251998901367188,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,7232,0,79917.45198657573,0.0,0,0,0.0,0.0,0.0,0,16,0,0,160,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,2202.272415161133,0.0,2202.272415161133,2202.272415161133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.272415161133
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:49.982154,1242.6376342773438,68,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54722.30851880276,18.274082857019767,19.727822390626446,97.75161743164062,0.0,1242.6376342773438,18.546830362348405,19.7471137498708,97.75161743164062,10.728836059570312,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,3068,0,54722.30851880276,0.0,0,0,0.0,0.0,0.0,0,29,0,0,39,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,1242.6376342773438,0.0,1242.6376342773438,1242.6376342773438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.6376342773438
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:49.983537,828.7429809570312,57,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68778.86306098965,14.539350543105813,5.1157894084938675,35.762786865234375,0.0,828.7429809570312,14.798981802804128,4.7681238679823,35.762786865234375,10.49041748046875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2292,0,68778.86306098965,0.0,0,0,0.0,0.0,0.0,0,1,0,0,56,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,828.7429809570312,0.0,828.7429809570312,828.7429809570312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.7429809570312
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:49.984511,2120.7332611083984,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23576.75098369871,42.41466522216796,49.67680067678662,181.1981201171875,0.0,2120.7332611083984,43.28027063486528,49.809161548285886,181.1981201171875,15.497207641601562,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2600,0,23576.75098369871,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2120.7332611083984,0.0,2120.7332611083984,2120.7332611083984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2120.7332611083984
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:49.986845,2366.0659790039062,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21132.124143490528,47.32131958007812,56.9063733446487,214.09988403320312,0.0,2366.0659790039062,48.28706079599808,57.080612514100864,214.09988403320312,17.881393432617188,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2600,0,21132.124143490528,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2366.0659790039062,0.0,2366.0659790039062,2366.0659790039062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2366.0659790039062
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:49.989410,2862.215042114258,147,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51358.824489795916,19.47085062662761,24.062198870943902,208.6162567138672,0.0,2862.215042114258,19.60421261722095,24.090453656882175,208.6162567138672,10.728836059570312,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,6300,0,51358.824489795916,0.0,0,0,0.0,0.0,0.0,0,35,0,0,112,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,2862.215042114258,0.0,2862.215042114258,2862.215042114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2862.215042114258
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:49.992387,908.1363677978516,59,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64968.21632974534,15.392141827082227,12.50624558418127,107.04994201660156,0.0,908.1363677978516,15.657523582721574,12.446767730804064,107.04994201660156,11.444091796875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2432,0,64968.21632974534,0.0,0,0,0.0,0.0,0.0,0,6,0,0,53,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,908.1363677978516,0.0,908.1363677978516,908.1363677978516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.1363677978516
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:49.993397,286468.7442779541,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.5391111551288,5729.37488555908,30747.093054434532,204646.11053466797,0.0,286468.7442779541,5846.300903631716,31054.490813204076,204646.11053466797,14.781951904296875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2372,0,174.5391111551288,0.0,0,0,0.0,0.0,0.0,6,31,0,0,19,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,286468.7442779541,0.0,286468.7442779541,286468.7442779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286468.7442779541
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:50.280444,315325.2601623535,167,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.6118678028384,1888.1752105530145,23961.54993742226,309685.23025512695,0.0,315325.2601623535,1899.5497600141787,24033.598784003683,309685.23025512695,24.318695068359375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,7016,0,529.6118678028384,0.0,0,0,0.0,0.0,0.0,139,28,0,0,139,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,315325.2601623535,0.0,315325.2601623535,315325.2601623535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315325.2601623535
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:50.596270,1324.6536254882812,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37745.71634269258,26.493072509765625,12.737875944362276,102.28157043457031,0.0,1324.6536254882812,27.033747458944518,12.276513538293768,102.28157043457031,21.219253540039062,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2600,0,37745.71634269258,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1324.6536254882812,0.0,1324.6536254882812,1324.6536254882812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.6536254882812
